Preparat,a,b,r^2,r,sigma
Am-241,-2.128,0.736,0.964,0.982,1.458
Co-60,-1.366,0.303,0.892,0.944,1.169
Cs-137,-6.137,1.812,0.998,0.999,2.477
Na-22,-1.81,0.586,0.989,0.994,1.345
Sr-90,-61.737,4.124,0.999,0.999,7.857
