No,n,n^2,n!,h,w,ln(w.n!),ln^2(w.n!),n.ln(w.n!)
1,0,0,1,129,0.258,-1.354795694,1.835471373,0
2,1,1,1,169,0.338,-1.084709383,1.176594447,-1.084709383
3,2,4,2,127,0.254,-0.677273831,0.458699843,-1.354547663
4,3,9,6,55,0.11,-0.415515444,0.172653084,-1.246546332
5,4,16,24,12,0.024,-0.551647618,0.304315095,-2.206590473
6,5,25,120,7,0.014,0.518793793,0.269147,2.593968967
7,6,36,720,1,0.002,0.364643114,0.1329646,2.187858682
Sum,21,91,874,500,1,-3.200505063,4.349845442,-1.110566202
